subject,idOfWord,key,H,UD,DD
klara,1,Oem_Period,0.11,0.015,0.125
klara,1,T,0.11,0.031,0.141
klara,1,I,0.078,0.047,0.125
klara,1,I,0.094,0.078,0.172
klara,1,5,0.109,0.141,0.25
klara,1,Lshift,0.312,0.078,0.39
klara,1,O,0.11,0.031,0.141
klara,1,O,0.094,0.031,0.125
klara,1,A,0.078,0.078,0.156
klara,1,L,0.141,0.109,0.25
klara,1,Return,0.156,nan,nan
klara,2,Oem_Period,0.141,0.078,0.219
klara,2,T,0.125,0.015,0.14
klara,2,I,0.094,0.031,0.125
klara,2,I,0.125,0.11,0.235
klara,2,5,0.14,0.219,0.359
klara,2,Lshift,0.328,0.063,0.391
klara,2,O,0.125,0.031,0.156
klara,2,A,0.141,0.031,0.172
klara,2,N,0.109,0.063,0.172
klara,2,L,0.125,0.015,0.14
klara,2,Return,0.157,nan,nan
klara,3,Oem_Period,0.14,0.063,0.203
klara,3,T,0.14,0.0,0.14
klara,3,I,0.11,0.031,0.141
klara,3,I,0.109,0.375,0.484
klara,3,5,0.125,0.125,0.25
klara,3,Lshift,0.282,0.093,0.375
klara,3,O,0.125,0.016,0.141
klara,3,O,0.094,0.031,0.125
klara,3,A,0.078,0.063,0.141
klara,3,L,0.125,0.234,0.359
klara,3,Return,0.125,nan,nan
klara,4,Oem_Period,0.172,0.094,0.266
klara,4,T,0.125,0.031,0.156
klara,4,I,0.094,0.016,0.11
klara,4,I,0.125,0.343,0.468
klara,4,5,0.125,0.047,0.172
klara,4,Lshift,0.282,0.14,0.422
klara,4,O,0.094,0.031,0.125
klara,4,O,0.11,0.0,0.11
klara,4,A,0.093,0.078,0.171
klara,4,L,0.141,0.031,0.172
klara,4,Return,0.141,nan,nan
klara,5,Oem_Period,0.156,0.032,0.188
klara,5,T,0.14,0.031,0.171
klara,5,I,0.094,0.031,0.125
klara,5,I,0.11,0.344,0.454
klara,5,5,0.109,0.078,0.187
klara,5,Lshift,0.328,0.094,0.422
klara,5,O,0.125,0.031,0.156
klara,5,O,0.094,0.016,0.11
klara,5,A,0.093,0.36,0.453
klara,5,L,0.093,0.297,0.39
klara,5,Return,0.125,nan,nan
klara,6,Oem_Period,0.172,0.016,0.188
klara,6,T,0.125,0.016,0.141
klara,6,I,0.093,0.032,0.125
klara,6,I,0.125,0.296,0.421
klara,6,5,0.125,0.094,0.219
klara,6,Lshift,0.297,0.063,0.36
klara,6,O,0.109,0.031,0.14
klara,6,O,0.094,0.016,0.11
klara,6,A,0.093,0.078,0.171
klara,6,L,0.125,0.188,0.313
klara,6,Return,0.125,nan,nan
