subject,idOfWord,key,H,UD,DD
klara,1,Oem_Period,0.11,-0.016,0.094
klara,1,T,0.125,0.047,0.172
klara,1,I,0.109,-0.062,0.047
klara,1,E,0.14,0.094,0.234
klara,1,5,0.125,0.156,0.281
klara,1,Lshift,0.407,0.0,0.407
klara,1,O,0.125,0.015,0.14
klara,1,A,0.125,-0.047,0.078
klara,1,N,0.094,0.047,0.141
klara,1,L,0.141,0.109,0.25
klara,1,Return,0.125,nan,nan
klara,2,Oem_Period,0.14,-0.031,0.109
klara,2,T,0.141,0.015,0.156
klara,2,I,0.141,-0.063,0.078
klara,2,E,0.157,0.281,0.438
klara,2,5,0.078,0.313,0.391
klara,2,Lshift,0.359,0.016,0.375
klara,2,O,0.125,0.0,0.125
klara,2,A,0.14,-0.062,0.078
klara,2,N,0.109,0.047,0.156
klara,2,L,0.141,0.078,0.219
klara,2,Return,0.14,nan,nan
klara,3,Oem_Period,0.156,-0.015,0.141
klara,3,T,0.14,0.047,0.187
klara,3,I,0.125,-0.031,0.094
klara,3,E,0.141,0.39,0.531
klara,3,5,0.11,0.125,0.235
klara,3,Lshift,0.265,0.031,0.296
klara,3,O,0.125,0.016,0.141
klara,3,A,0.141,-0.063,0.078
klara,3,N,0.11,0.046,0.156
klara,3,L,0.11,0.078,0.188
klara,3,Return,0.109,nan,nan
