subject,idOfWord,key,H,UD,DD
vuko,1,Oem_Period,0.078,0.188,0.266
vuko,1,T,0.094,0.0,0.094
vuko,1,T,0.062,0.078,0.14
vuko,1,E,0.11,0.172,0.282
vuko,1,5,0.062,0.234,0.296
vuko,1,Lshift,0.172,0.125,0.297
vuko,1,O,0.094,0.047,0.141
vuko,1,A,0.094,0.015,0.109
vuko,1,N,0.047,0.141,0.188
vuko,1,L,0.047,0.125,0.172
vuko,1,Return,0.078,nan,nan
vuko,2,Oem_Period,0.078,0.141,0.219
vuko,2,T,0.094,0.031,0.125
vuko,2,I,0.047,0.062,0.109
vuko,2,E,0.11,0.187,0.297
vuko,2,5,0.078,0.25,0.328
vuko,2,Lshift,0.188,0.14,0.328
vuko,2,O,0.094,0.11,0.204
vuko,2,A,0.109,0.0,0.109
vuko,2,N,0.047,0.125,0.172
vuko,2,L,0.062,0.11,0.172
vuko,2,Return,0.078,nan,nan
vuko,3,Oem_Period,0.11,0.094,0.204
vuko,3,T,0.093,0.032,0.125
vuko,3,I,0.062,0.063,0.125
vuko,3,E,0.093,0.188,0.281
vuko,3,5,0.078,0.266,0.344
vuko,3,Lshift,0.203,0.093,0.296
vuko,3,O,0.079,0.062,0.141
vuko,3,A,0.078,0.016,0.094
vuko,3,N,0.062,0.125,0.187
vuko,3,L,0.063,0.125,0.188
vuko,3,Return,0.078,nan,nan
vuko,4,Oem_Period,0.078,0.11,0.188
vuko,4,T,0.078,0.047,0.125
vuko,4,I,0.062,0.031,0.093
vuko,4,E,0.11,0.203,0.313
vuko,4,5,0.078,0.266,0.344
vuko,4,Lshift,0.172,0.109,0.281
vuko,4,O,0.078,0.094,0.172
vuko,4,A,0.094,0.015,0.109
vuko,4,N,0.047,0.125,0.172
vuko,4,L,0.063,0.109,0.172
vuko,4,Return,0.062,nan,nan
vuko,5,Oem_Period,0.094,0.125,0.219
vuko,5,T,0.078,0.016,0.094
vuko,5,I,0.062,0.063,0.125
vuko,5,E,0.078,0.281,0.359
vuko,5,5,0.063,0.265,0.328
vuko,5,Lshift,0.188,0.125,0.313
vuko,5,O,0.062,0.11,0.172
vuko,5,A,0.078,0.0,0.078
vuko,5,N,0.078,0.109,0.187
vuko,5,L,0.063,0.109,0.172
vuko,5,Return,0.078,nan,nan
vuko,6,Oem_Period,0.094,0.109,0.203
vuko,6,T,0.094,0.047,0.141
vuko,6,I,0.062,0.094,0.156
vuko,6,E,0.094,0.343,0.437
vuko,6,5,0.078,0.235,0.313
vuko,6,Lshift,0.172,0.125,0.297
vuko,6,O,0.078,0.109,0.187
vuko,6,A,0.063,0.047,0.11
vuko,6,N,0.062,0.109,0.171
vuko,6,L,0.047,0.11,0.157
vuko,6,Return,0.078,nan,nan
vuko,7,Oem_Period,0.094,0.172,0.266
vuko,7,T,0.078,0.016,0.094
vuko,7,I,0.078,0.047,0.125
vuko,7,E,0.109,0.235,0.344
vuko,7,5,0.078,0.203,0.281
vuko,7,Lshift,0.187,0.125,0.312
vuko,7,O,0.078,0.094,0.172
vuko,7,A,0.063,0.015,0.078
vuko,7,N,0.047,0.141,0.188
vuko,7,L,0.062,0.11,0.172
vuko,7,Return,0.078,nan,nan
vuko,8,Oem_Period,0.078,0.109,0.187
vuko,8,T,0.079,0.031,0.11
vuko,8,I,0.062,0.063,0.125
vuko,8,E,0.109,0.297,0.406
vuko,8,5,0.078,0.25,0.328
vuko,8,Lshift,0.156,0.11,0.266
vuko,8,O,0.078,0.094,0.172
vuko,8,A,0.078,0.031,0.109
vuko,8,N,0.063,0.125,0.188
vuko,8,L,0.062,0.188,0.25
vuko,8,Return,0.093,nan,nan
vuko,9,Oem_Period,0.078,0.078,0.156
vuko,9,T,0.094,0.031,0.125
vuko,9,I,0.078,0.047,0.125
vuko,9,E,0.094,0.265,0.359
vuko,9,5,0.094,0.266,0.36
vuko,9,Lshift,0.171,0.094,0.265
vuko,9,O,0.078,0.094,0.172
vuko,9,A,0.063,0.015,0.078
vuko,9,N,0.078,0.11,0.188
vuko,9,L,0.047,0.093,0.14
vuko,9,Return,0.078,nan,nan
vuko,10,Oem_Period,0.094,0.093,0.187
vuko,10,T,0.079,0.031,0.11
vuko,10,I,0.078,0.031,0.109
vuko,10,E,0.094,0.328,0.422
vuko,10,5,0.078,0.219,0.297
vuko,10,Lshift,0.172,0.094,0.266
vuko,10,O,0.093,0.078,0.171
vuko,10,A,0.079,0.031,0.11
vuko,10,N,0.047,0.125,0.172
vuko,10,L,0.062,0.141,0.203
vuko,10,Return,0.047,nan,nan
vuko,11,Oem_Period,0.078,0.078,0.156
vuko,11,T,0.078,0.031,0.109
vuko,11,I,0.063,0.047,0.11
vuko,11,E,0.109,0.297,0.406
vuko,11,5,0.078,0.234,0.312
vuko,11,Lshift,0.188,0.109,0.297
vuko,11,O,0.078,0.078,0.156
vuko,11,A,0.094,0.016,0.11
vuko,11,N,0.062,0.125,0.187
vuko,11,L,0.063,0.094,0.157
vuko,11,Return,0.078,nan,nan
vuko,12,Oem_Period,0.078,0.125,0.203
vuko,12,T,0.063,0.062,0.125
vuko,12,I,0.047,0.047,0.094
vuko,12,E,0.094,0.328,0.422
vuko,12,5,0.093,0.219,0.312
vuko,12,Lshift,0.172,0.063,0.235
vuko,12,O,0.093,0.125,0.218
vuko,12,A,0.078,0.016,0.094
vuko,12,N,0.078,0.11,0.188
vuko,12,L,0.078,0.187,0.265
vuko,12,Return,0.094,nan,nan
