subject,idOfWord,key,H,UD,DD
vuko,1,Oem_Period,0.062,0.422,0.484
vuko,1,T,0.109,0.016,0.125
vuko,1,I,0.078,0.063,0.141
vuko,1,E,0.062,0.469,0.531
vuko,1,5,0.078,0.25,0.328
vuko,1,Lshift,0.203,0.11,0.313
vuko,1,O,0.109,0.078,0.187
vuko,1,A,0.078,0.016,0.094
vuko,1,N,0.062,0.11,0.172
vuko,1,L,0.062,0.188,0.25
vuko,1,Return,0.109,nan,nan
vuko,2,Oem_Period,0.093,0.094,0.187
vuko,2,T,0.078,0.032,0.11
vuko,2,I,0.046,0.079,0.125
vuko,2,E,0.062,0.344,0.406
vuko,2,5,0.078,0.234,0.312
vuko,2,Lshift,0.203,0.141,0.344
vuko,2,O,0.078,0.031,0.109
vuko,2,A,0.094,0.016,0.11
vuko,2,N,0.062,0.125,0.187
vuko,2,L,0.063,0.109,0.172
vuko,2,Return,0.094,nan,nan
vuko,3,Oem_Period,0.079,0.125,0.204
vuko,3,T,0.093,0.016,0.109
vuko,3,I,0.062,0.047,0.109
vuko,3,E,0.094,0.328,0.422
vuko,3,5,0.063,0.203,0.266
vuko,3,Lshift,0.203,0.109,0.312
vuko,3,O,0.078,0.063,0.141
vuko,3,A,0.078,0.0,0.078
vuko,3,N,0.063,0.109,0.172
vuko,3,L,0.078,0.109,0.187
vuko,3,Return,0.079,nan,nan
