subject,idOfWord,key,H,UD,DD
klara,1,Oem_Period,0.093,0.016,0.109
klara,1,Oem_Period,0.109,0.063,0.172
klara,1,I,0.094,0.015,0.109
klara,1,I,0.125,0.141,0.266
klara,1,5,0.109,0.203,0.312
klara,1,Lshift,0.297,0.063,0.36
klara,1,O,0.109,0.016,0.125
klara,1,O,0.078,0.031,0.109
klara,1,A,0.063,0.046,0.109
klara,1,L,0.125,0.141,0.266
klara,1,Return,0.125,nan,nan
klara,2,Oem_Period,0.14,0.063,0.203
klara,2,T,0.125,0.031,0.156
klara,2,I,0.078,0.031,0.109
klara,2,I,0.094,0.25,0.344
klara,2,5,0.047,0.359,0.406
klara,2,Lshift,0.266,0.031,0.297
klara,2,O,0.125,0.016,0.141
klara,2,O,0.078,0.047,0.125
klara,2,A,0.047,0.031,0.078
klara,2,L,0.109,0.016,0.125
klara,3,L,0.141,0.125,0.266
klara,3,Oem_Period,0.156,0.047,0.203
klara,3,T,0.093,0.032,0.125
klara,3,T,0.047,0.031,0.078
klara,3,I,0.094,0.125,0.219
klara,3,5,0.093,0.157,0.25
klara,3,Lshift,0.218,0.032,0.25
klara,3,O,0.109,0.031,0.14
klara,3,A,0.094,0.047,0.141
klara,3,A,0.047,0.062,0.109
klara,3,L,0.125,0.047,0.172
klara,3,Return,0.125,nan,nan
