user,idOfWord,ascii,key,keyEvent,Time
klara,1,46,Oem_Period,Down,1558647265
klara,1,116,T,Down,1558647359
klara,1,46,Oem_Period,Up,1558647375
klara,1,116,T,Up,1558647484
klara,1,105,I,Down,1558647531
klara,1,101,E,Down,1558647578
klara,1,105,I,Up,1558647640
klara,1,101,E,Up,1558647718
klara,1,53,5,Down,1558647812
klara,1,53,5,Up,1558647937
klara,1,0,Lshift,Down,1558648093
klara,1,82,R,Down,1558648359
klara,1,82,R,Up,1558648468
klara,1,0,Lshift,Up,1558648500
klara,1,111,O,Down,1558648500
klara,1,111,O,Up,1558648625
klara,1,97,A,Down,1558648640
klara,1,110,N,Down,1558648718
klara,1,97,A,Up,1558648765
klara,1,110,N,Up,1558648812
klara,1,108,L,Down,1558648859
klara,1,108,L,Up,1558649000
klara,1,13,Return,Down,1558649109
klara,1,13,Return,Up,1558649234
klara,2,46,Oem_Period,Down,1558649328
klara,2,116,T,Down,1558649437
klara,2,46,Oem_Period,Up,1558649468
klara,2,116,T,Up,1558649578
klara,2,105,I,Down,1558649593
klara,2,101,E,Down,1558649671
klara,2,105,I,Up,1558649734
klara,2,101,E,Up,1558649828
klara,2,53,5,Down,1558650109
klara,2,53,5,Up,1558650187
klara,2,0,Lshift,Down,1558650500
klara,2,82,R,Down,1558650703
klara,2,82,R,Up,1558650828
klara,2,0,Lshift,Up,1558650859
klara,2,111,O,Down,1558650875
klara,2,111,O,Up,1558651000
klara,2,97,A,Down,1558651000
klara,2,110,N,Down,1558651078
klara,2,97,A,Up,1558651140
klara,2,110,N,Up,1558651187
klara,2,108,L,Down,1558651234
klara,2,108,L,Up,1558651375
klara,2,13,Return,Down,1558651453
klara,2,13,Return,Up,1558651593
klara,3,46,Oem_Period,Down,1558651687
klara,3,116,T,Down,1558651828
klara,3,46,Oem_Period,Up,1558651843
klara,3,116,T,Up,1558651968
klara,3,105,I,Down,1558652015
klara,3,101,E,Down,1558652109
klara,3,105,I,Up,1558652140
klara,3,101,E,Up,1558652250
klara,3,53,5,Down,1558652640
klara,3,53,5,Up,1558652750
klara,3,0,Lshift,Down,1558652875
klara,3,82,R,Down,1558653015
klara,3,0,Lshift,Up,1558653140
klara,3,114,R,Up,1558653140
klara,3,111,O,Down,1558653171
klara,3,111,O,Up,1558653296
klara,3,97,A,Down,1558653312
klara,3,110,N,Down,1558653390
klara,3,97,A,Up,1558653453
klara,3,110,N,Up,1558653500
klara,3,108,L,Down,1558653546
klara,3,108,L,Up,1558653656
klara,3,13,Return,Down,1558653734
klara,3,13,Return,Up,1558653843
