user,idOfWord,ascii,key,keyEvent,Time
vuko,1,46,Oem_Period,Down,1861450671
vuko,1,46,Oem_Period,Up,1861450750
vuko,1,116,T,Down,1861450875
vuko,1,116,T,Up,1861450968
vuko,1,105,I,Down,1861450984
vuko,1,105,I,Up,1861451046
vuko,1,101,E,Down,1861451140
vuko,1,101,E,Up,1861451234
vuko,1,53,5,Down,1861451421
vuko,1,53,5,Up,1861451500
vuko,1,0,Lshift,Down,1861451687
vuko,1,82,R,Down,1861451859
vuko,1,0,Lshift,Up,1861451921
vuko,1,114,R,Up,1861451937
vuko,1,111,O,Down,1861452062
vuko,1,111,O,Up,1861452140
vuko,1,97,A,Down,1861452203
vuko,1,97,A,Up,1861452328
vuko,1,110,N,Down,1861452328
vuko,1,110,N,Up,1861452390
vuko,1,108,L,Down,1861452484
vuko,1,108,L,Up,1861452562
vuko,1,13,Return,Down,1861452687
vuko,1,13,Return,Up,1861452765
vuko,2,46,Oem_Period,Down,1861453093
vuko,2,46,Oem_Period,Up,1861453156
vuko,2,116,T,Down,1861453625
vuko,2,116,T,Up,1861453703
vuko,2,105,I,Down,1861453750
vuko,2,105,I,Up,1861453812
vuko,2,101,E,Down,1861453921
vuko,2,101,E,Up,1861454031
vuko,2,53,5,Down,1861454187
vuko,2,53,5,Up,1861454281
vuko,2,0,Lshift,Down,1861454484
vuko,2,82,R,Down,1861454609
vuko,2,0,Lshift,Up,1861454671
vuko,2,114,R,Up,1861454703
vuko,2,111,O,Down,1861454812
vuko,2,111,O,Up,1861454906
vuko,2,97,A,Down,1861454984
vuko,2,97,A,Up,1861455109
vuko,2,110,N,Down,1861455125
vuko,2,110,N,Up,1861455187
vuko,2,108,L,Down,1861455296
vuko,2,108,L,Up,1861455390
vuko,2,13,Return,Down,1861455515
vuko,2,13,Return,Up,1861455609
vuko,3,46,Oem_Period,Down,1861455937
vuko,3,46,Oem_Period,Up,1861456015
vuko,3,116,T,Down,1861456187
vuko,3,116,T,Up,1861456296
vuko,3,105,I,Down,1861456343
vuko,3,105,I,Up,1861456437
vuko,3,101,E,Down,1861456515
vuko,3,101,E,Up,1861456609
vuko,3,53,5,Down,1861456812
vuko,3,53,5,Up,1861456890
vuko,3,0,Lshift,Down,1861457140
vuko,3,82,R,Down,1861457281
vuko,3,0,Lshift,Up,1861457343
vuko,3,114,R,Up,1861457359
vuko,3,111,O,Down,1861457500
vuko,3,111,O,Up,1861457593
vuko,3,97,A,Down,1861457671
vuko,3,97,A,Up,1861457781
vuko,3,110,N,Down,1861457828
vuko,3,110,N,Up,1861457921
vuko,3,108,L,Down,1861458015
vuko,3,108,L,Up,1861458109
vuko,3,13,Return,Down,1861458234
vuko,3,13,Return,Up,1861458312
vuko,4,46,Oem_Period,Down,1861458609
vuko,4,46,Oem_Period,Up,1861458734
vuko,4,116,T,Down,1861458843
vuko,4,116,T,Up,1861458953
vuko,4,105,I,Down,1861458984
vuko,4,105,I,Up,1861459046
vuko,4,101,E,Down,1861459156
vuko,4,101,E,Up,1861459265
vuko,4,53,5,Down,1861459500
vuko,4,53,5,Up,1861459562
vuko,4,0,Lshift,Down,1861459875
vuko,4,82,R,Down,1861459968
vuko,4,82,R,Up,1861460062
vuko,4,0,Lshift,Up,1861460078
vuko,4,111,O,Down,1861460187
vuko,4,111,O,Up,1861460281
vuko,4,97,A,Down,1861460375
vuko,4,97,A,Up,1861460468
vuko,4,110,N,Down,1861460500
vuko,4,110,N,Up,1861460593
vuko,4,108,L,Down,1861460703
vuko,4,108,L,Up,1861460796
vuko,4,13,Return,Down,1861460875
vuko,4,13,Return,Up,1861461000
vuko,5,46,Oem_Period,Down,1861461234
vuko,5,46,Oem_Period,Up,1861461312
vuko,5,116,T,Down,1861461640
vuko,5,116,T,Up,1861461718
vuko,5,105,I,Down,1861461781
vuko,5,105,I,Up,1861461859
vuko,5,101,E,Down,1861461937
vuko,5,101,E,Up,1861462031
vuko,5,53,5,Down,1861462234
vuko,5,53,5,Up,1861462328
vuko,5,0,Lshift,Down,1861462515
vuko,5,82,R,Down,1861462671
vuko,5,0,Lshift,Up,1861462703
vuko,5,114,R,Up,1861462734
vuko,5,111,O,Down,1861462859
vuko,5,111,O,Up,1861462937
vuko,5,97,A,Down,1861463031
vuko,5,97,A,Up,1861463125
vuko,5,110,N,Down,1861463156
vuko,5,110,N,Up,1861463250
vuko,5,108,L,Down,1861463343
vuko,5,108,L,Up,1861463437
vuko,5,13,Return,Down,1861463531
vuko,5,13,Return,Up,1861463625
vuko,6,46,Oem_Period,Down,1861463906
vuko,6,46,Oem_Period,Up,1861463984
vuko,6,116,T,Down,1861464078
vuko,6,116,T,Up,1861464171
vuko,6,105,I,Down,1861464312
vuko,6,105,I,Up,1861464390
vuko,6,101,E,Down,1861464562
vuko,6,101,E,Up,1861464671
vuko,6,53,5,Down,1861464953
vuko,6,53,5,Up,1861465031
vuko,6,0,Lshift,Down,1861465218
vuko,6,82,R,Down,1861465390
vuko,6,0,Lshift,Up,1861465437
vuko,6,114,R,Up,1861465468
vuko,6,111,O,Down,1861465578
vuko,6,111,O,Up,1861465687
vuko,6,97,A,Down,1861465781
vuko,6,97,A,Up,1861465859
vuko,6,110,N,Down,1861465890
vuko,6,110,N,Up,1861466000
vuko,6,108,L,Down,1861466093
vuko,6,108,L,Up,1861466187
vuko,6,13,Return,Down,1861466312
vuko,6,13,Return,Up,1861466406
