user,idOfWord,ascii,key,keyEvent,Time
klara,1,46,Oem_Period,Down,797830750
klara,1,116,T,Down,797830843
klara,1,46,Oem_Period,Up,797830859
klara,1,116,T,Up,797830968
klara,1,105,I,Down,797831031
klara,1,101,E,Down,797831125
klara,1,105,I,Up,797831140
klara,1,101,E,Up,797831265
klara,1,53,5,Down,797831406
klara,1,53,5,Up,797831515
klara,1,0,Lshift,Down,797831718
klara,1,82,R,Down,797831906
klara,1,82,R,Up,797832015
klara,1,0,Lshift,Up,797832015
klara,1,111,O,Down,797832078
klara,1,97,A,Down,797832187
klara,1,111,O,Up,797832203
klara,1,110,N,Down,797832281
klara,1,97,A,Up,797832312
klara,1,110,N,Up,797832375
klara,1,108,L,Down,797832421
klara,1,108,L,Up,797832546
klara,1,13,Return,Down,797832687
klara,1,13,Return,Up,797832812
klara,2,46,Oem_Period,Down,797833000
klara,2,46,Oem_Period,Up,797833140
klara,2,116,T,Down,797833203
klara,2,116,T,Up,797833328
klara,2,105,I,Down,797833359
klara,2,101,E,Down,797833437
klara,2,105,I,Up,797833468
klara,2,101,E,Up,797833562
klara,2,53,5,Down,797833812
klara,2,53,5,Up,797833859
klara,2,0,Lshift,Down,797834218
klara,2,82,R,Down,797834375
klara,2,82,R,Up,797834484
klara,2,0,Lshift,Up,797834484
klara,2,111,O,Down,797834515
klara,2,97,A,Down,797834640
klara,2,111,O,Up,797834656
klara,2,110,N,Down,797834734
klara,2,97,A,Up,797834781
klara,2,110,N,Up,797834828
klara,2,108,L,Down,797834859
klara,2,13,Return,Down,797834968
klara,3,108,L,Up,797834984
klara,2,13,Return,Up,797835125
klara,3,46,Oem_Period,Down,797835250
klara,3,46,Oem_Period,Up,797835406
klara,3,116,T,Down,797835453
klara,3,105,I,Down,797835546
klara,3,116,T,Up,797835578
klara,3,101,E,Down,797835625
klara,3,105,I,Up,797835656
klara,3,101,E,Up,797835750
klara,3,53,5,Down,797835875
klara,3,53,5,Up,797835968
klara,3,0,Lshift,Down,797836125
klara,3,82,R,Down,797836250
klara,3,0,Lshift,Up,797836343
klara,3,114,R,Up,797836359
klara,3,111,O,Down,797836375
klara,3,111,O,Up,797836484
klara,3,97,A,Down,797836515
klara,3,110,N,Down,797836609
klara,3,97,A,Up,797836656
klara,3,110,N,Up,797836703
klara,3,108,L,Down,797836765
klara,3,108,L,Up,797836890
klara,3,13,Return,Down,797836937
klara,3,13,Return,Up,797837062
