user,idOfWord,ascii,key,keyEvent,Time
vuko,1,46,Oem_Period,Down,1018964953
vuko,1,46,Oem_Period,Up,1018965015
vuko,1,116,T,Down,1018965437
vuko,1,116,T,Up,1018965546
vuko,1,105,I,Down,1018965562
vuko,1,105,I,Up,1018965640
vuko,1,101,E,Down,1018965703
vuko,1,101,E,Up,1018965765
vuko,1,53,5,Down,1018966234
vuko,1,53,5,Up,1018966312
vuko,1,0,Lshift,Down,1018966562
vuko,1,82,R,Down,1018966687
vuko,1,82,R,Up,1018966765
vuko,1,0,Lshift,Up,1018966765
vuko,1,111,O,Down,1018966875
vuko,1,111,O,Up,1018966984
vuko,1,97,A,Down,1018967062
vuko,1,97,A,Up,1018967140
vuko,1,110,N,Down,1018967156
vuko,1,110,N,Up,1018967218
vuko,1,108,L,Down,1018967328
vuko,1,108,L,Up,1018967390
vuko,1,13,Return,Down,1018967578
vuko,1,13,Return,Up,1018967687
vuko,2,46,Oem_Period,Down,1018967953
vuko,2,46,Oem_Period,Up,1018968046
vuko,2,116,T,Down,1018968140
vuko,2,116,T,Up,1018968218
vuko,2,105,I,Down,1018968250
vuko,2,105,I,Up,1018968296
vuko,2,101,E,Down,1018968375
vuko,2,101,E,Up,1018968437
vuko,2,53,5,Down,1018968781
vuko,2,53,5,Up,1018968859
vuko,2,0,Lshift,Down,1018969093
vuko,2,82,R,Down,1018969234
vuko,2,0,Lshift,Up,1018969296
vuko,2,114,R,Up,1018969296
vuko,2,111,O,Down,1018969437
vuko,2,111,O,Up,1018969515
vuko,2,97,A,Down,1018969546
vuko,2,97,A,Up,1018969640
vuko,2,110,N,Down,1018969656
vuko,2,110,N,Up,1018969718
vuko,2,108,L,Down,1018969843
vuko,2,108,L,Up,1018969906
vuko,2,13,Return,Down,1018970015
vuko,2,13,Return,Up,1018970109
vuko,3,46,Oem_Period,Down,1018970296
vuko,3,46,Oem_Period,Up,1018970375
vuko,3,116,T,Down,1018970500
vuko,3,116,T,Up,1018970593
vuko,3,105,I,Down,1018970609
vuko,3,105,I,Up,1018970671
vuko,3,101,E,Down,1018970718
vuko,3,101,E,Up,1018970812
vuko,3,53,5,Down,1018971140
vuko,3,53,5,Up,1018971203
vuko,3,0,Lshift,Down,1018971406
vuko,3,82,R,Down,1018971531
vuko,3,82,R,Up,1018971609
vuko,3,0,Lshift,Up,1018971609
vuko,3,111,O,Down,1018971718
vuko,3,111,O,Up,1018971796
vuko,3,97,A,Down,1018971859
vuko,3,97,A,Up,1018971937
vuko,3,110,N,Down,1018971937
vuko,3,110,N,Up,1018972000
vuko,3,108,L,Down,1018972109
vuko,3,108,L,Up,1018972187
vuko,3,13,Return,Down,1018972296
vuko,3,13,Return,Up,1018972375
