vuko,13,Return,Up,700940375
vuko,46,Oem_Period,Down,700944046
vuko,46,Oem_Period,Up,700944125
vuko,116,T,Down,700944343
vuko,116,T,Up,700944421
vuko,105,I,Down,700944421
vuko,105,I,Up,700944484
vuko,101,E,Down,700944578
vuko,101,E,Up,700944640
vuko,53,5,Down,700945359
vuko,53,5,Up,700945421
vuko,0,Lshift,Down,700945656
vuko,82,R,Down,700945812
vuko,0,Lshift,Up,700945875
vuko,114,R,Up,700945890
vuko,111,O,Down,700946015
vuko,111,O,Up,700946078
vuko,97,A,Down,700946140
vuko,97,A,Up,700946234
vuko,110,N,Down,700946265
vuko,110,N,Up,700946312
vuko,108,L,Down,700946453
vuko,108,L,Up,700946500
vuko,13,Return,Down,700947171
