matej,13,Return,Up,850772375
matej,46,Oem_Period,Down,850776281
matej,46,Oem_Period,Up,850776343
matej,116,T,Down,850776906
matej,116,T,Up,850776984
matej,105,I,Down,850777015
matej,105,I,Up,850777062
matej,101,E,Down,850777109
matej,101,E,Up,850777171
matej,53,5,Down,850777937
matej,53,5,Up,850778000
matej,0,Lshift,Down,850778328
matej,82,R,Down,850778484
matej,0,Lshift,Up,850778562
matej,114,R,Up,850778562
matej,111,O,Down,850778687
matej,111,O,Up,850778765
matej,97,A,Down,850778828
matej,97,A,Up,850778906
matej,110,N,Down,850778921
matej,110,N,Up,850778984
matej,108,L,Down,850779125
matej,108,L,Up,850779171
matej,13,Return,Down,850779765
matej,13,Return,Up,850779843
matej,46,Oem_Period,Down,850780593
matej,46,Oem_Period,Up,850780640
matej,116,T,Down,850781187
matej,116,T,Up,850781250
matej,105,I,Down,850781265
matej,105,I,Up,850781312
matej,101,E,Down,850781406
matej,101,E,Up,850781468
matej,53,5,Down,850781890
matej,53,5,Up,850781953
matej,0,Lshift,Down,850782250
matej,82,R,Down,850782375
matej,82,R,Up,850782453
matej,0,Lshift,Up,850782468
matej,111,O,Down,850782515
matej,111,O,Up,850782578
matej,97,A,Down,850782703
matej,97,A,Up,850782781
matej,110,N,Down,850782812
matej,110,N,Up,850782875
matej,108,L,Down,850782984
matej,108,L,Up,850783031
matej,13,Return,Down,850783593
matej,13,Return,Up,850783687
matej,46,Oem_Period,Down,850784140
matej,46,Oem_Period,Up,850784218
matej,116,T,Down,850784515
matej,116,T,Up,850784578
matej,105,I,Down,850784593
matej,105,I,Up,850784640
matej,101,E,Down,850784718
matej,101,E,Up,850784765
matej,53,5,Down,850785531
matej,53,5,Up,850785640
matej,0,Lshift,Down,850785906
matej,82,R,Down,850786015
matej,0,Lshift,Up,850786093
matej,114,R,Up,850786093
matej,111,O,Down,850786234
matej,111,O,Up,850786312
matej,97,A,Down,850786375
matej,97,A,Up,850786437
matej,110,N,Down,850786484
matej,110,N,Up,850786531
matej,108,L,Down,850786671
matej,108,L,Up,850786734
matej,13,Return,Down,850787578
matej,13,Return,Up,850787640
