user,idOfWord,ascii,key,keyEvent,Time
vuko,1,46,Oem_Period,Down,1134153593
vuko,1,46,Oem_Period,Up,1134153671
vuko,1,116,T,Down,1134153859
vuko,1,105,I,Down,1134153953
vuko,1,116,T,Up,1134153953
vuko,1,105,I,Up,1134154015
vuko,1,101,E,Down,1134154093
vuko,1,101,E,Up,1134154203
vuko,1,53,5,Down,1134154375
vuko,1,53,5,Up,1134154437
vuko,1,0,Lshift,Down,1134154671
vuko,1,82,R,Down,1134154781
vuko,1,0,Lshift,Up,1134154843
vuko,1,114,R,Up,1134154859
vuko,1,111,O,Down,1134154968
vuko,1,111,O,Up,1134155062
vuko,1,97,A,Down,1134155109
vuko,1,97,A,Up,1134155203
vuko,1,110,N,Down,1134155218
vuko,1,110,N,Up,1134155265
vuko,1,108,L,Down,1134155406
vuko,1,108,L,Up,1134155453
vuko,1,13,Return,Down,1134155578
vuko,1,13,Return,Up,1134155656
vuko,2,46,Oem_Period,Down,1134156015
vuko,2,46,Oem_Period,Up,1134156093
vuko,2,116,T,Down,1134156234
vuko,2,116,T,Up,1134156328
vuko,2,105,I,Down,1134156359
vuko,2,105,I,Up,1134156406
vuko,2,101,E,Down,1134156468
vuko,2,101,E,Up,1134156578
vuko,2,53,5,Down,1134156765
vuko,2,53,5,Up,1134156843
vuko,2,0,Lshift,Down,1134157093
vuko,2,82,R,Down,1134157203
vuko,2,0,Lshift,Up,1134157281
vuko,2,114,R,Up,1134157296
vuko,2,111,O,Down,1134157421
vuko,2,111,O,Up,1134157515
vuko,2,97,A,Down,1134157625
vuko,2,97,A,Up,1134157734
vuko,2,110,N,Down,1134157734
vuko,2,110,N,Up,1134157781
vuko,2,108,L,Down,1134157906
vuko,2,108,L,Up,1134157968
vuko,2,13,Return,Down,1134158078
vuko,2,13,Return,Up,1134158156
vuko,3,46,Oem_Period,Down,1134158421
vuko,3,46,Oem_Period,Up,1134158531
vuko,3,116,T,Down,1134158625
vuko,3,116,T,Up,1134158718
vuko,3,105,I,Down,1134158750
vuko,3,105,I,Up,1134158812
vuko,3,101,E,Down,1134158875
vuko,3,101,E,Up,1134158968
vuko,3,53,5,Down,1134159156
vuko,3,53,5,Up,1134159234
vuko,3,0,Lshift,Down,1134159500
vuko,3,82,R,Down,1134159609
vuko,3,82,R,Up,1134159703
vuko,3,0,Lshift,Up,1134159703
vuko,3,111,O,Down,1134159796
vuko,3,111,O,Up,1134159875
vuko,3,97,A,Down,1134159937
vuko,3,97,A,Up,1134160015
vuko,3,110,N,Down,1134160031
vuko,3,110,N,Up,1134160093
vuko,3,108,L,Down,1134160218
vuko,3,108,L,Up,1134160281
vuko,3,13,Return,Down,1134160406
vuko,3,13,Return,Up,1134160484
vuko,4,46,Oem_Period,Down,1134160765
vuko,4,46,Oem_Period,Up,1134160843
vuko,4,116,T,Down,1134160953
vuko,4,116,T,Up,1134161031
vuko,4,105,I,Down,1134161078
vuko,4,105,I,Up,1134161140
vuko,4,101,E,Down,1134161171
vuko,4,101,E,Up,1134161281
vuko,4,53,5,Down,1134161484
vuko,4,53,5,Up,1134161562
vuko,4,0,Lshift,Down,1134161828
vuko,4,82,R,Down,1134161937
vuko,4,0,Lshift,Up,1134162000
vuko,4,114,R,Up,1134162031
vuko,4,111,O,Down,1134162109
vuko,4,111,O,Up,1134162187
vuko,4,97,A,Down,1134162281
vuko,4,97,A,Up,1134162375
vuko,4,110,N,Down,1134162390
vuko,4,110,N,Up,1134162437
vuko,4,108,L,Down,1134162562
vuko,4,108,L,Up,1134162625
vuko,4,13,Return,Down,1134162734
vuko,4,13,Return,Up,1134162796
vuko,5,46,Oem_Period,Down,1134163093
vuko,5,46,Oem_Period,Up,1134163187
vuko,5,116,T,Down,1134163312
vuko,5,116,T,Up,1134163390
vuko,5,105,I,Down,1134163406
vuko,5,105,I,Up,1134163468
